SearchTerm,C3Code,C3Label,Count
sociolla,BI-1000034,Biskuit & Snack,72
sociolla,SU-1000095,Susu Formula & Makanan Bayi,62
sociolla,MA-1000162,Makanan Instan,46
sociolla,PO-1000071,Popok Bayi & Anak,44
sociolla,BU-1000097,Bumbu Masak,39
xiaomi store flagship store,AN-1000001,Android,2703
xiaomi store flagship store,SK-1000001,Screen Protector,1466
xiaomi store flagship store,CA-1000001,Casing,1163
xiaomi store flagship store,SM-1000001,Smart Watch,363
xiaomi store flagship store,TA-1000004,Tablet Android,331
atelier,HA-1000017,Hand Bags,78
atelier,SO-1000004,PlayStation,58
atelier,TA-1000324,Tas Wanita Branded,51
atelier,LO-1000007,Long Dress Muslim,49
atelier,NI-1000002,Nintendo,40
hartono,KA-1000044,Kacamata Optik,38
hartono,BU-1000163,Busana Muslim Family Set,27
hartono,BI-1000002,Bisnis & Pengembangan Diri,19
hartono,FA-1000058,Lifestyle,12
hartono,RE-1000003,Religi,9
orion 2,PE-1000134,Perkakas Mesin,260
orion 2,PE-1000129,Perkakas Tangan,87
orion 2,DI-1000009,Dispenser,48
orion 2,DE-1000004,Desktop PC,23
orion 2,PE-1000552,Perkakas Industri,22
farmer market,SE-1000379,Seafood,18
farmer market,MA-1000331,Makanan Halal,13
farmer market,MA-1000161,Makanan Beku,9
farmer market,BL-1000003,Blocks & Stacking Toys,5
farmer market,BA-1000281,"Bahan Kue, Roti & Agar-agar",3
oppo brand store sbs official store,AN-1000001,Android,37
oppo brand store sbs official store,SM-1000001,Smart Watch,18
oppo brand store sbs official store,HE-1000001,Earphone & Headphone,10
oppo brand store sbs official store,TA-1000004,Tablet Android,6
oppo brand store sbs official store,TR-1000059,True Wireless,5
tozo aerosound 3,TR-1000059,True Wireless,2
tira smart family home & living official store,,,
rokok la bold,,,
from this island,BU-1000065,Buku Impor,85
from this island,BO-1000012,Board Games & Party Games,63
from this island,SO-1000004,PlayStation,37
from this island,NI-1000002,Nintendo,28
from this island,BL-1000003,Blocks & Stacking Toys,17
indihome,SE-1000002,Security & CCTV,102
indihome,JA-1000002,Jaringan,58
indihome,AK-1000367,Aksesoris TV,33
indihome,SM-1000033,Smart Security,19
indihome,AK-1000006,Aksesoris Komputer Lainnya,16
thanksinsomnia,BA-1000010,Baju Kasual,3
thanksinsomnia,TO-1000086,Topi Wanita,2
thanksinsomnia,TA-1000014,Tas Selempang Pria,1
ps store,SO-1000004,PlayStation,8143
ps store,KO-1000006,Komponen,964
ps store,LA-1000004,Laptop,773
ps store,DE-1000005,Dekorasi dinding,753
ps store,LE-1000002,Lensa,583
motor honda crf 150,SP-1000025,Spare part lainnya,281
motor honda crf 150,AC-1000019,Aki Motor,81
motor honda crf 150,CO-1000016,Cover Motor,49
motor honda crf 150,AK-1000077,Aksesoris Motor Lainnya,43
motor honda crf 150,RE-1000026,Rem Motor,32
hoops,SE-1000024,Sepatu Basket,653
hoops,LI-1000051,Sneakers Sports Pria,200
hoops,PE-1000168,Aneka Perhiasan,153
hoops,AK-1000121,Aksesoris Olahraga Lainnya,140
hoops,AN-1000041,Anting Emas Berlian,118
anello,PE-1000115,Produk Berpergian Anak,5
anello,FU-1000011,Furniture Hardware,4
anello,AK-1000066,Aksesoris Anak,2
anello,TA-1000015,Tas Ransel Pria,1
anello,TA-1000014,Tas Selempang Pria,1
pira,WA-1000002,Wardrobes,151
pira,BO-1000011,Bookshelves & Display Units,99
pira,TV-1000002,TV Units,56
pira,KI-1000001,Kitchen Cabinets & Sideboards,50
pira,ME-1000010,Meja Kantor,49
human greatness,BU-1000065,Buku Impor,2
human greatness,AN-1000007,Anak-Anak & Remaja,1
daniel wellington,JA-1000110,Jam Tangan Analog Wanita,23
daniel wellington,ST-1000202,Strap & Bezel,20
daniel wellington,JA-1000120,Jam Tangan Analog Pria,7
daniel wellington,AK-1000009,Aksesoris Jam Lainnya,3
daniel wellington,AK-1000007,Aksesoris Wearable,1
807 garage,EK-1000001,Eksterior Mobil,2
807 garage,SP-1000006,Speaker,1
bonia,JA-1000110,Jam Tangan Analog Wanita,1839
bonia,JA-1000120,Jam Tangan Analog Pria,476
bonia,ST-1000202,Strap & Bezel,24
bonia,JA-1000111,Jam Tangan Digital Wanita,13
bonia,AK-1000009,Aksesoris Jam Lainnya,11
nike swoosh,LU-1000031,Luxury Sneakers,78
nike swoosh,LI-1000051,Sneakers Sports Pria,77
nike swoosh,PA-1000012,Pakaian Lari Pria,68
nike swoosh,SE-1000577,Sepatu Olahraga Anak Laki-Laki,68
nike swoosh,PA-1000013,Pakaian Lari Wanita,66
cat,PE-1000579,Kebutuhan Kucing,37469
cat,EK-1000001,Eksterior Mobil,10081
cat,BA-1000038,Bahan Bangunan,8966
cat,PE-1000234,Pelindung Cat kendaraan Motor,4361
cat,AL-1000017,Alat Tulis,4105
ovo,VO-1000053,Voucher Belanja Lainnya,29
ovo,UP-1000001,UPS & Stabilizer,20
ovo,PR-1000020,Produk Kertas,19
ovo,SO-1000001,Software,17
ovo,PR-1000011,Printer,9
lee cooper,JA-1000120,Jam Tangan Analog Pria,167
lee cooper,JA-1000110,Jam Tangan Analog Wanita,52
lee cooper,AL-1000005,Alat Musik,2
lee cooper,SM-1000001,Smart Watch,2
lee cooper,DE-1000006,Jeans Pria,1
blibli mart,MA-1000331,Makanan Halal,94
blibli mart,MA-1000161,Makanan Beku,48
blibli mart,SA-1000086,Sayuran,42
blibli mart,SE-1000379,Seafood,26
blibli mart,DA-1000045,Daging,13
google pixel 10,TE-1000004,TV LCD/LED,231
google pixel 10,AK-1000003,Aksesoris Handphone & Tablet Lainnya,46
google pixel 10,CH-1000001,Charge,38
google pixel 10,TI-1000111,Perlengkapan Perjalanan,35
google pixel 10,AK-1000006,Aksesoris Komputer Lainnya,29
mandalika,PA-1000033,Pakaian Anak Laki-Laki,9
mandalika,PA-1000047,Parfum Wanita,8
mandalika,AT-1000003,Atasan Sepakbola,7
mandalika,T--1000001,T-Shirt Pria,7
mandalika,AL-1000005,Alat Musik,5
apotik,MU-1000005,Vitamin,493
apotik,HE-1000005,Herbal,350
apotik,PE-1000218,Perlengkapan Medis,110
apotik,SU-1000007,Susu Kesehatan,107
apotik,MI-1000188,Minuman Halal,94
the body shop,AL-1000015,Stationery Lainnya,274
the body shop,PA-1000047,Parfum Wanita,171
the body shop,AN-1000001,Android,125
the body shop,SA-1000024,Sabun Mandi,86
the body shop,PE-1000191,Pembersih Wajah,77
virtual run,SM-1000001,Smart Watch,26
virtual run,SO-1000001,Software,15
virtual run,AL-1000005,Alat Musik,10
virtual run,AC-1000002,Activity Trackers & Pedometers,7
virtual run,AK-1000006,Aksesoris Komputer Lainnya,7
goto,PE-1000129,Perkakas Tangan,161
goto,PE-1000189,Peralatan Minum,43
goto,PE-1000188,Peralatan Makan,28
goto,PE-1000152,Perkakas Dapur dan Peralatannya,26
goto,AK-1000066,Aksesoris Anak,26
cialis tadalafil,,,
laica,AL-1000019,Alat Monitor Kesehatan,15
laica,PE-1000218,Perlengkapan Medis,13
laica,PA-1000017,Pakaian Fitness Wanita,3
laica,KE-1000032,Keamanan Bayi dan Balita,3
laica,CE-1000022,Celana Muslim,1
hammersonic,,,
gramedia official store,BA-1000005,Bacaan Remaja,8822
gramedia official store,BU-1000003,Buku Anak-Anak,6983
gramedia official store,BA-1000004,Bacaan Fiksi,5103
gramedia official store,BI-1000002,Bisnis & Pengembangan Diri,3456
gramedia official store,RE-1000003,Religi,2010
steam,ME-1000185,Mesin Cuci,1542
steam,RI-1000003,Rice Cooker,1119
steam,SE-1000014,Setrika - Iron,850
steam,PE-1000116,Perlengkapan Makan Anak,626
steam,AI-1000002,Air Conditioner,564
tempo,PE-1000639,Perawatan Mandi & Kulit Anak,598
tempo,MU-1000005,Vitamin,405
tempo,AL-1000005,Alat Musik,323
tempo,SE-1000019,Sepatu Lari,187
tempo,JA-1000121,Jam Tangan Digital Pria,145
marks and spencer official,,,
iphone 7,CA-1000001,Casing,116
iphone 7,IP-1000001,iPhone,67
iphone 7,WE-1000057,Wearable Apple,38
iphone 7,MA-1000384,Mac,35
iphone 7,AK-1000405,Aksesoris Apple,34
olike,PO-1000001,Powerbank,161
olike,CH-1000001,Charge,144
olike,HE-1000001,Earphone & Headphone,134
olike,TR-1000059,True Wireless,133
olike,KA-1000289,Kabel Data,132
nutrimart,PR-1000014,Protein & Nutrition Drink,45
nutrimart,MI-1000188,Minuman Halal,16
nutrimart,MI-1000026,Minuman Kesehatan,14
nutrimart,BI-1000034,Biskuit & Snack,6
nutrimart,GU-1000003,Gula Diet,5
second,JA-1000120,Jam Tangan Analog Pria,8806
second,JA-1000121,Jam Tangan Digital Pria,3286
second,JA-1000110,Jam Tangan Analog Wanita,3092
second,JA-1000111,Jam Tangan Digital Wanita,1426
second,T--1000001,T-Shirt Pria,426
atlas,DO-1000008,Dokumentasi dan File,1478
atlas,BA-1000091,Ban Motor,985
atlas,SA-1000003,Sarung Dewasa,607
atlas,DE-1000005,Dekorasi dinding,171
atlas,RE-1000002,Referensi,107
pesan-tiket-pesawat,JE-1000058,Tour Luar Negeri,208
pesan-tiket-pesawat,WO-1000026,Wonderful Indonesia,203
pesan-tiket-pesawat,PR-1000020,Produk Kertas,175
pesan-tiket-pesawat,TI-1000111,Perlengkapan Perjalanan,149
pesan-tiket-pesawat,TI-1000113,Tiket Atraksi & Hiburan Luar Negeri,96
pesawat,ME-1000161,Mesin Industri,1895
pesawat,PO-1000001,Powerbank,566
pesawat,BL-1000003,Blocks & Stacking Toys,370
pesawat,DI-1000119,Diecast,343
pesawat,KO-1000032,Koper & Tas Travel,303
wha,BI-1000034,Biskuit & Snack,72
wha,SU-1000095,Susu Formula & Makanan Bayi,62
wha,MA-1000162,Makanan Instan,46
wha,PO-1000071,Popok Bayi & Anak,44
wha,BU-1000097,Bumbu Masak,39
era2000,AN-1000001,Android,52
era2000,RI-1000004,Riasan Wajah,11
era2000,TA-1000004,Tablet Android,9
era2000,RI-1000005,Riasan Bibir,6
era2000,BO-1000031,Body Care & Treatments,6
perak murni 1 kg,SI-1000077,Silver,6
perak murni 1 kg,PE-1000130,Perkakas Listrik,2
perak murni 1 kg,TE-1000018,Tempat Penyimpanan Dapur,1
perak murni 1 kg,SE-1000366,Sepeda & Skuter,1
perak murni 1 kg,AI-1000030,Air Purifier & Aksesoris,1
carvil,SA-1000002,Sandal Pria,219
carvil,SA-1000009,Sandal Wanita,97
carvil,SA-1000091,Sandal Anak,54
carvil,SE-1000032,Sepatu Anak,51
carvil,SN-1000003,Sepatu Sneaker Wanita,44
samsung a7,CA-1000001,Casing,226
samsung a7,SK-1000001,Screen Protector,162
samsung a7,TA-1000004,Tablet Android,127
samsung a7,AK-1000003,Aksesoris Handphone & Tablet Lainnya,48
samsung a7,CH-1000001,Charge,42
kode voucher google play,IN-1000081,Investasi,44
kode voucher google play,FA-1000058,Lifestyle,10
kode voucher google play,ST-1000197,Streaming,6
kode voucher google play,AK-1000367,Aksesoris TV,6
kode voucher google play,VO-1000053,Voucher Belanja Lainnya,5
mpl,MU-1000005,Vitamin,969
mpl,HE-1000005,Herbal,154
mpl,MI-1000026,Minuman Kesehatan,84
mpl,CH-1000045,Chiller,25
mpl,KA-1000012,Kaos Polo Pria,23
on flagship store,MI-1000199,Minyak Angin dan Inhaler,7446
on flagship store,JA-1000120,Jam Tangan Analog Pria,5720
on flagship store,LA-1000004,Laptop,5286
on flagship store,BU-1000065,Buku Impor,4324
on flagship store,AK-1000012,Aksesoris Kamera Lainnya,3311
kiehls,PE-1000201,Perawatan Kulit Wajah,33
kiehls,PE-1000191,Pembersih Wajah,30
kiehls,PA-1000058,Paket Perawatan Kulit & Travel Set,9
kiehls,PE-1000190,Pelembab Wajah,8
kiehls,PE-1000652,Perawatan Kulit Wajah,6
mango,MI-1000188,Minuman Halal,994
mango,MA-1000331,Makanan Halal,660
mango,SU-1000100,Susu & Olahan Lainnya,530
mango,SI-1000050,Sirup & Madu,398
mango,JU-1000034,Jus,393
pull and bear,BU-1000065,Buku Impor,13
pull and bear,KA-1000044,Kacamata Optik,10
pull and bear,BU-1000003,Buku Anak-Anak,5
pull and bear,GA-1000006,Gaming Keyboard,4
pull and bear,AL-1000015,Stationery Lainnya,3
lion star,TE-1000018,Tempat Penyimpanan Dapur,1330
lion star,PE-1000189,Peralatan Minum,943
lion star,AL-1000007,Alat Kebersihan,507
lion star,UT-1000002,Tempat Penyimpanan Modular,452
lion star,OT-1000005,Others,367
taman safari,TR-1000077,Jasa Transportasi,8
taman safari,WO-1000026,Wonderful Indonesia,5
taman safari,TI-1000113,Tiket Atraksi & Hiburan Luar Negeri,5
taman safari,BU-1000003,Buku Anak-Anak,4
taman safari,BO-1000012,Board Games & Party Games,3
tembakau 1 kg,PE-1000128,Perlengkapan Taman Lainnya,15
tembakau 1 kg,PE-1000144,Penanggulangan Hama Insektisida,12
tembakau 1 kg,KO-1000101,Aneka Kopi,6
tembakau 1 kg,TA-1000022,Tanaman,1
tembakau 1 kg,PE-1000134,Perkakas Mesin,1
disney,BL-1000003,Blocks & Stacking Toys,1113
disney,TE-1000004,TV LCD/LED,1059
disney,FU-1000049,Funko Pop,648
disney,MO-1000005,Figure Karakter,603
disney,DI-1000119,Diecast,598
google,TE-1000004,TV LCD/LED,8109
google,BU-1000065,Buku Impor,3459
google,KA-1000215,Kartu Uang Elektronik,2024
google,AN-1000001,Android,1256
google,MA-1000331,Makanan Halal,699
rokok country,IN-1000006,Interior Mobil,36
rokok country,TE-1000019,Tempat Sampah,12
rokok country,TE-1000030,Tempat Sampah Mobil,5
rokok country,AI-1000030,Air Purifier & Aksesoris,4
rokok country,KO-1000030,Kotak Penyimpanan Kamar Mandi,3
vitara,SU-1000023,Suku Cadang Mobil Lainnya,292
vitara,EK-1000001,Eksterior Mobil,227
vitara,AK-1000097,Aki Mobil,208
vitara,AK-1000098,Aki Baterai Mobil,189
vitara,VE-1000004,Velg Mobil,143
go apotik,PR-1000011,Printer,9
go apotik,SU-1000095,Susu Formula & Makanan Bayi,3
go apotik,MU-1000005,Vitamin,2
go apotik,SU-1000007,Susu Kesehatan,1
go apotik,SO-1000001,Software,1
obat misoprostol 200 mcg,MU-1000005,Vitamin,2653
obat misoprostol 200 mcg,HE-1000005,Herbal,599
obat misoprostol 200 mcg,IB-1000002,Ibu Hamil & Menyusui,50
obat misoprostol 200 mcg,VI-1000034,Vitamin & Suplemen Kesehatan,23
obat misoprostol 200 mcg,SU-1000096,Susu Ibu Hamil,10
macbeth,AK-1000024,Aksesoris & Pembersih Sepatu,120
macbeth,BA-1000004,Bacaan Fiksi,9
macbeth,BU-1000065,Buku Impor,5
macbeth,BA-1000005,Bacaan Remaja,5
macbeth,BU-1000003,Buku Anak-Anak,2
nacl,,,
air raksa 1 kg,PE-1000133,Perkakas Keselamatan,18
merlopam 2 mg lorazepam,MU-1000005,Vitamin,48985
merlopam 2 mg lorazepam,HE-1000005,Herbal,29215
merlopam 2 mg lorazepam,IB-1000002,Ibu Hamil & Menyusui,6876
merlopam 2 mg lorazepam,KE-1000047,Eye Care,4318
merlopam 2 mg lorazepam,MU-1000011,Pereda Nyeri Otot,3524
velg,EK-1000001,Eksterior Mobil,5672
velg,BA-1000091,Ban Motor,4987
velg,VE-1000004,Velg Mobil,3124
velg,VE-1000003,Velg Motor,1506
velg,SU-1000024,Suspensi Mobil,1394
audio technica,GA-1000003,Gaming Audio,199
audio technica,HE-1000001,Earphone & Headphone,190
audio technica,MI-1000005,Mikrofon,125
audio technica,AK-1000018,Aksesoris Audio,60
audio technica,AL-1000005,Alat Musik,54
evo,LA-1000004,Laptop,826
evo,BA-1000091,Ban Motor,409
evo,TE-1000004,TV LCD/LED,313
evo,PE-1000218,Perlengkapan Medis,235
evo,LA-1000005,Laptop 2 in 1,225
la bold 20,TR-1000005,"Tripod, Monopod & Mount",1
la bold 20,JA-1000110,Jam Tangan Analog Wanita,1
la bold 20,PA-1000047,Parfum Wanita,1
xiaomi store  official store,AN-1000001,Android,2703
xiaomi store  official store,SK-1000001,Screen Protector,1466
xiaomi store  official store,CA-1000001,Casing,1163
xiaomi store  official store,SM-1000001,Smart Watch,363
xiaomi store  official store,TA-1000004,Tablet Android,331
cuv e,KE-1000050,Keamanan Motor,1
cuv e,SP-1000025,Spare part lainnya,1
cuv e,PE-1000189,Peralatan Minum,1
on cloud tennis,SE-1000021,Sepatu Fitness,19
on cloud tennis,LI-1000051,Sneakers Sports Pria,15
on cloud tennis,LI-1000050,Sneakers Sports Wanita,15
on cloud tennis,SN-1000001,Sepatu Sneaker Pria,9
on cloud tennis,SE-1000029,Sepatu Tennis,5
tiket konser,TI-1000113,Tiket Atraksi & Hiburan Luar Negeri,250
tiket konser,TI-1000112,Tiket Atraksi & Hiburan Domestik,154
tiket konser,KO-1000189,Koleksi Pribadi,70
tiket konser,TR-1000077,Jasa Transportasi,50
tiket konser,BO-1000012,Board Games & Party Games,44
tapcash,KA-1000215,Kartu Uang Elektronik,2374
tapcash,PE-1000033,Peralatan Kantor Lainnya,4
tapcash,PR-1000020,Produk Kertas,1
tapcash,ID-1000003,ID Card & Aksesoris,1
tapcash,TA-1000014,Tas Selempang Pria,1
rockport,FA-1000058,Lifestyle,18
rockport,SE-1000010,Sepatu Boot Pria,4
rockport,SE-1000012,Sepatu Kasual,2
rockport,PE-1000651,Pembersih Pakaian,1
rockport,BU-1000065,Buku Impor,1
champion,BL-1000003,Blocks & Stacking Toys,399
champion,SU-1000109,Suku Cadang Alat Berat,335
champion,BA-1000089,Ban Mobil,192
champion,AN-1000001,Android,152
champion,SP-1000025,Spare part lainnya,148
minecraft,,,
iphone17,CA-1000001,Casing,60
iphone17,IP-1000001,iPhone,9
iphone17,AK-1000405,Aksesoris Apple,8
maspion,KI-1000002,Kipas Angin,2795
maspion,PE-1000151,Peralatan Memasak & Memanggang,1225
maspion,SE-1000014,Setrika - Iron,779
maspion,RI-1000003,Rice Cooker,515
maspion,CO-1000001,Cooker & Cooker Hood,386
rokok-oris,IN-1000006,Interior Mobil,24
rokok-oris,TA-1000014,Tas Selempang Pria,22
rokok-oris,PE-1000236,Pengharum,20
rokok-oris,FO-1000002,Kemeja Formal Pria,14
rokok-oris,AI-1000030,Air Purifier & Aksesoris,12
oneplus,CA-1000001,Casing,203
oneplus,SK-1000001,Screen Protector,193
oneplus,KA-1000289,Kabel Data,58
oneplus,AK-1000003,Aksesoris Handphone & Tablet Lainnya,55
oneplus,CH-1000001,Charge,42
hipermart,MA-1000331,Makanan Halal,35
hipermart,BU-1000097,Bumbu Masak,19
hipermart,BI-1000034,Biskuit & Snack,18
hipermart,SA-1000086,Sayuran,12
hipermart,MA-1000164,Makanan Organik,11
sport,JA-1000120,Jam Tangan Analog Pria,4233
sport,EK-1000001,Eksterior Mobil,2393
sport,BA-1000091,Ban Motor,2352
sport,SU-1000024,Suspensi Mobil,1475
sport,JA-1000121,Jam Tangan Digital Pria,1399
columbia jacket,JA-1000005,Jaket & Hoodies,11
columbia jacket,YO-1000001,Yoga & Pilates,1
columbia jacket,PE-1000113,Peralatan Hiking & Camping,1
fladeo,SA-1000009,Sandal Wanita,29
fladeo,FL-1000008,Flats & Ballerina,17
fladeo,SL-1000004,Slip On & Loafer,13
fladeo,WE-1000004,Wedges,12
fladeo,HE-1000004,Heels,9
bliblimart (bandung) official store,MA-1000331,Makanan Halal,13
bliblimart (bandung) official store,BU-1000097,Bumbu Masak,12
bliblimart (bandung) official store,BE-1000233,Aneka Beras,11
bliblimart (bandung) official store,KO-1000101,Aneka Kopi,9
bliblimart (bandung) official store,MI-1000106,Minyak Masakan,7
kappa,BR-1000009,Braket,98
kappa,LI-1000051,Sneakers Sports Pria,20
kappa,AK-1000077,Aksesoris Motor Lainnya,16
kappa,SP-1000025,Spare part lainnya,14
kappa,SE-1000027,Sepatu Sepakbola,12
tiptop online flagship store,PE-1000652,Perawatan Kulit Wajah,340
tiptop online flagship store,PE-1000648,Perawatan Kulit Badan,277
tiptop online flagship store,MA-1000331,Makanan Halal,242
tiptop online flagship store,BI-1000034,Biskuit & Snack,228
tiptop online flagship store,MI-1000188,Minuman Halal,194
philip,EL-1000001,Lampu & Penerangan Lainnya,3479
philip,SE-1000014,Setrika - Iron,1243
philip,BL-1000006,Blender & Blender Tangan,1103
philip,RI-1000003,Rice Cooker,966
philip,BO-1000032,Bohlam Lampu Mobil,717
iphone 1,IP-1000001,iPhone,60
iphone 1,WE-1000057,Wearable Apple,33
iphone 1,MA-1000384,Mac,32
iphone 1,AK-1000405,Aksesoris Apple,9
iphone 1,AK-1000007,Aksesoris Wearable,1
jikalaku,AN-1000001,Android,674
jikalaku,TA-1000004,Tablet Android,97
jikalaku,SM-1000001,Smart Watch,76
jikalaku,CA-1000001,Casing,70
jikalaku,HE-1000001,Earphone & Headphone,32
bosch,PE-1000134,Perkakas Mesin,3740
bosch,WI-1000007,Wiper Mobil,3053
bosch,PE-1000129,Perkakas Tangan,565
bosch,SU-1000023,Suku Cadang Mobil Lainnya,446
bosch,PE-1000130,Perkakas Listrik,426
satisfy,PE-1000575,Kebutuhan Anjing,81
satisfy,T--1000001,T-Shirt Pria,53
satisfy,PE-1000579,Kebutuhan Kucing,49
satisfy,JA-1000002,Jaringan,37
satisfy,AL-1000138,Alat Kontrasepsi,28
16,LA-1000004,Laptop,15978
16,AN-1000001,Android,6547
16,MO-1000003,Monitor Komputer,4849
16,KI-1000002,Kipas Angin,4780
16,GA-1000002,Gaming Laptop,4448
gelasan,MA-1000353,Mainan Tradisional,5
gelasan,PE-1000579,Kebutuhan Kucing,2
gelasan,PE-1000189,Peralatan Minum,2
gelasan,SP-1000016,Spa,2
gelasan,PE-1000041,Permainan Aksi,1
bebek,BA-1000091,Ban Motor,1374
bebek,PE-1000075,Peralatan Olahraga Air,1209
bebek,SP-1000025,Spare part lainnya,607
bebek,AK-1000077,Aksesoris Motor Lainnya,513
bebek,PE-1000575,Kebutuhan Anjing,454
adidas oasis,FA-1000058,Lifestyle,16
adidas oasis,LI-1000048,Lifestyle Sporty Atasan Wanita,2
adidas oasis,TO-1000003,Topi & Bandana,2
adidas oasis,LI-1000049,Lifestyle Sporty Atasan Pria,1
hydro,SK-1000001,Screen Protector,1561
hydro,PE-1000189,Peralatan Minum,737
hydro,KO-1000006,Komponen,482
hydro,AK-1000121,Aksesoris Olahraga Lainnya,227
hydro,AK-1000433,Aksesoris Pria Branded,206
pln,PE-1000130,Perkakas Listrik,407
pln,EL-1000001,Lampu & Penerangan Lainnya,382
pln,PE-1000134,Perkakas Mesin,125
pln,AD-1000002,Adhesive Tapes,54
pln,HO-1000074,Home Appliances Lainnya,52
samsung s26 ultra,CA-1000001,Casing,3
samsung s26 ultra,AN-1000001,Android,1
samsung s26 ultra,HE-1000001,Earphone & Headphone,1
vape rokok elektrik,PE-1000642,Pembasmi Hama & Serangga,239
vape rokok elektrik,PE-1000144,Penanggulangan Hama Insektisida,8
vape rokok elektrik,DE-1000005,Dekorasi dinding,7
vape rokok elektrik,PR-1000020,Produk Kertas,6
vape rokok elektrik,TA-1000014,Tas Selempang Pria,4
paloma,FU-1000011,Furniture Hardware,4028
paloma,SH-1000006,Shower Head,800
paloma,WA-1000005,Wastafel,625
paloma,IR-1000001,Ironing Boards,616
paloma,HA-1000021,Hangers,354
mi,MA-1000162,Makanan Instan,8727
mi,MA-1000331,Makanan Halal,5645
mi,BA-1000005,Bacaan Remaja,1990
mi,CA-1000001,Casing,990
mi,SK-1000001,Screen Protector,947
blackpink,PE-1000151,Peralatan Memasak & Memanggang,112
blackpink,HE-1000007,Helm,28
blackpink,AK-1000024,Aksesoris & Pembersih Sepatu,21
blackpink,AT-1000001,Atasan Wanita,20
blackpink,BI-1000034,Biskuit & Snack,16
sepatu onitsuka,AK-1000024,Aksesoris & Pembersih Sepatu,6
sneakersdept,SE-1000019,Sepatu Lari,826
sneakersdept,LI-1000051,Sneakers Sports Pria,772
sneakersdept,LI-1000049,Lifestyle Sporty Atasan Pria,278
sneakersdept,SE-1000024,Sepatu Basket,225
sneakersdept,LI-1000050,Sneakers Sports Wanita,182
the executive pria,JA-1000120,Jam Tangan Analog Pria,4
the executive pria,SL-1000001,Slip On & Loafer,2
the executive pria,PA-1000047,Parfum Wanita,2
brand no brand,PE-1000579,Kebutuhan Kucing,3278
brand no brand,AK-1000003,Aksesoris Handphone & Tablet Lainnya,275
brand no brand,BU-1000097,Bumbu Masak,147
brand no brand,BA-1000038,Bahan Bangunan,104
brand no brand,MA-1000331,Makanan Halal,99
parfum c4,PA-1000048,Parfum Pria,1
parfum c4,PE-1000129,Perkakas Tangan,1
listrik,PE-1000130,Perkakas Listrik,9500
listrik,AI-1000002,Air Conditioner,9482
listrik,EL-1000001,Lampu & Penerangan Lainnya,8237
